Classifier,Accuracy,Sensitivity,Specificity,F-score
Gradient Boosting (StandardScaler),0.9646483465300421,0.9869087434304825,0.8705627705627705,0.9783778066802922
Random Forest (StandardScaler + SelectKBest),0.9628629094861045,0.9847348303870043,0.8705627705627705,0.9772954639343551
Gradient Boosting (MinMaxScaler),0.9611085235211924,0.9847109412326803,0.861038961038961,0.9762040199903765
Random Forest (MinMaxScaler),0.9610929979816799,0.9891065456282847,0.8428571428571429,0.9763087772954947
Gradient Boosting (StandardScaler + SelectKBest),0.9593386120167675,0.9825131390348781,0.861038961038961,0.9750871041193623
Voting Ensemble (StandardScaler + SelectKBest),0.9575687005123428,0.9825609173435261,0.8523809523809524,0.9740527344363661
XGBoost (StandardScaler + SelectKBest),0.955798789007918,0.9825609173435261,0.8428571428571429,0.9730062058762148
Random Forest (StandardScaler),0.955798789007918,0.9825370281892021,0.8432900432900434,0.9729951551179173
Voting Ensemble (MinMaxScaler),0.9522744915385811,0.9825609173435261,0.8246753246753247,0.9709253193989549
XGBoost (StandardScaler),0.9522744915385811,0.9825609173435261,0.8246753246753247,0.9709133158105138
Voting Ensemble (StandardScaler),0.9522744915385809,0.9803870043000478,0.8337662337662337,0.9708329929557552
KNN (StandardScaler),0.9522589659990685,0.9825370281892021,0.8246753246753247,0.9708673589869345
XGBoost (MinMaxScaler),0.9505045800341563,0.9803870043000478,0.8246753246753247,0.9698089856739255
KNN (StandardScaler + SelectKBest),0.9469647570253066,0.9781892021022456,0.8155844155844157,0.9676233716823667
Extra Trees (MinMaxScaler),0.9469647570253066,0.9760391782130913,0.8246753246753247,0.9675641178552871
KNN (MinMaxScaler),0.9469647570253066,0.9760152890587672,0.8246753246753247,0.967492450387704
Extra Trees (StandardScaler),0.9469647570253066,0.9738413760152891,0.8337662337662337,0.9674726056155251
Extra Trees (StandardScaler + SelectKBest),0.9452103710603943,0.9695174390826565,0.8432900432900434,0.9662924393562389
Logistic Regression (StandardScaler),0.945194845520882,0.9803631151457239,0.7965367965367964,0.9666598557366646
Stacking Ensemble (StandardScaler),0.945194845520882,0.9803631151457239,0.7965367965367964,0.9666598557366646
SVM (RBF) (StandardScaler),0.9451948455208818,0.9803870043000478,0.7965367965367964,0.9666705417344803
SVM (RBF) (MinMaxScaler),0.9451948455208818,0.9803870043000478,0.7965367965367964,0.9666705417344803
Stacking Ensemble (MinMaxScaler),0.9451948455208818,0.9803870043000478,0.7965367965367964,0.9666705417344803
SVM (RBF) (StandardScaler + SelectKBest),0.9451948455208818,0.9803870043000478,0.7965367965367964,0.9666705417344803
Logistic Regression (StandardScaler + SelectKBest),0.9434249340164571,0.9781653129479218,0.7965367965367964,0.9655558364163266
Logistic Regression (MinMaxScaler),0.9434249340164571,0.9781892021022456,0.7965367965367964,0.9655435220116353
Stacking Ensemble (StandardScaler + SelectKBest),0.9398851110076075,0.973817486860965,0.7965367965367964,0.9633239831697054
